,0
2008-11-28,44.279996
2008-12-01,41.359997
2008-12-02,41.249999
2008-12-03,39.779997
2008-12-04,39.759999
2008-12-05,37.260005
2008-12-08,41.249999
2008-12-09,40.110005
2008-12-10,42.089998
2008-12-11,44.470002
2008-12-12,43.110002
2008-12-15,44.029996
2008-12-16,43.180001
2008-12-17,44.749996
2008-12-18,45.620002
2008-12-19,43.169995
2008-12-22,44.049994
2008-12-23,42.649999
2008-12-24,41.159999
2008-12-26,41.690005
2008-12-29,42.849993
2008-12-30,44.049994
2008-12-31,43.230006
2009-01-02,44.340006
2009-01-05,47.129995
2009-01-06,50.990007
2009-01-07,50.040006
2009-01-08,47.700002
2009-01-09,49.720003
2009-01-12,47.030003
2009-01-13,46.240005
2009-01-14,45.98
2009-01-15,43.919998
2009-01-16,45.080004
2009-01-20,44.509997
2009-01-21,43.529997
2009-01-22,44.709996
2009-01-23,42.649999
2009-01-26,46.269999
2009-01-27,47.320002
2009-01-28,48.799996
2009-01-29,46.75
2009-01-30,46.059995
2009-02-02,43.160003
2009-02-03,44.000006
2009-02-04,44.999995
2009-02-05,43.930004
2009-02-06,44.020004
2009-02-09,47.500003
2009-02-10,46.989994
2009-02-11,45.499999
2009-02-12,43.820005
2009-02-13,45.269997
2009-02-17,44.520003
2009-02-18,43.759999
2009-02-19,42.840001
2009-02-20,41.539994
2009-02-23,42.160001
2009-02-24,39.779997
2009-02-25,40.970006
2009-02-26,43.509995
2009-02-27,41.319998
2009-03-02,40.720006
2009-03-03,38.970001
2009-03-04,39.729996
2009-03-05,40.229995
2009-03-06,40.53
2009-03-09,39.419999
2009-03-10,40.940003
2009-03-11,42.11
2009-03-12,41.010001
2009-03-13,44.099999
2009-03-16,46.309994
2009-03-17,47.0
2009-03-18,46.460001
2009-03-19,49.079999
2009-03-20,50.589997
2009-03-23,49.090004
2009-03-24,51.039995
2009-03-25,50.429998
2009-03-26,49.060001
2009-03-27,49.440001
2009-03-30,46.399995
2009-03-31,46.420006
2009-04-01,43.390005
2009-04-02,47.34
2009-04-03,47.919998
2009-04-06,48.160005
2009-04-07,46.789995
2009-04-08,45.98
2009-04-09,48.259998
2009-04-13,47.109998
2009-04-14,47.0
2009-04-15,47.219996
2009-04-16,47.81
2009-04-17,47.820005
2009-04-20,46.240005
2009-04-21,43.540003
2009-04-22,44.770007
2009-04-23,44.999995
2009-04-24,46.039997
2009-04-27,46.100003
2009-04-28,45.709998
2009-04-29,46.449996
2009-04-30,47.939995
2009-05-01,47.919998
2009-05-04,49.889999
2009-05-05,52.509997
2009-05-06,52.799996
2009-05-07,54.720005
2009-05-08,53.369998
2009-05-11,54.920004
2009-05-12,55.809995
2009-05-13,54.720005
2009-05-14,53.700001
2009-05-15,53.700001
2009-05-18,53.239998
2009-05-19,55.989996
2009-05-20,57.31
2009-05-21,56.149995
2009-05-22,55.850003
2009-05-26,54.540004
2009-05-27,57.259995
2009-05-28,56.800005
2009-05-29,58.549996
2009-06-01,60.300001
2009-06-02,59.48
2009-06-03,58.009998
2009-06-04,57.700001
2009-06-05,59.330002
2009-06-08,58.29
2009-06-09,59.679994
2009-06-10,60.219993
2009-06-11,59.999997
2009-06-12,59.740005
2009-06-15,59.119998
2009-06-16,58.770006
2009-06-17,56.460005
2009-06-18,55.420003
2009-06-19,55.690004
2009-06-22,53.930003
2009-06-23,51.449997
2009-06-24,51.890003
2009-06-25,53.250003
2009-06-26,54.200004
2009-06-29,54.740003
2009-06-30,54.159996
2009-07-01,54.959999
2009-07-02,53.65
2009-07-06,50.600002
2009-07-07,51.550003
2009-07-08,51.120003
2009-07-09,51.039995
2009-07-10,50.809993
2009-07-13,50.870004
2009-07-14,52.439994
2009-07-15,53.229992
2009-07-16,53.849999
2009-07-17,55.710002
2009-07-20,55.879998
2009-07-21,57.500002
2009-07-22,56.759996
2009-07-23,56.5
2009-07-24,57.61
2009-07-27,58.850001
2009-07-28,58.119996
2009-07-29,57.360001
2009-07-30,57.399996
2009-07-31,57.809999
2009-08-03,59.490001
2009-08-04,59.069997
2009-08-05,58.999994
2009-08-06,59.220004
2009-08-07,58.540004
2009-08-10,57.169995
2009-08-11,58.250005
2009-08-12,57.129999
2009-08-13,58.160005
2009-08-14,58.819998
2009-08-17,56.910003
2009-08-18,55.690004
2009-08-19,55.660001
2009-08-20,58.24
2009-08-21,58.619999
2009-08-24,59.859995
2009-08-25,61.050004
2009-08-26,58.560002
2009-08-27,58.080001
2009-08-28,59.069997
2009-08-31,57.579997
2009-09-01,56.800005
2009-09-02,55.710002
2009-09-03,57.239997
2009-09-04,56.149995
2009-09-08,57.979995
2009-09-09,58.619999
2009-09-10,58.250005
2009-09-11,60.300001
2009-09-14,59.089995
2009-09-15,60.999999
2009-09-16,62.009998
2009-09-17,61.439996
2009-09-18,61.469999
2009-09-21,59.400005
2009-09-22,60.93
2009-09-23,61.629998
2009-09-24,59.429995
2009-09-25,57.970002
2009-09-28,57.61
2009-09-29,58.450004
2009-09-30,58.409995
2009-10-01,57.399996
2009-10-02,54.979997
2009-10-05,56.329996
2009-10-06,58.119996
2009-10-07,58.630005
2009-10-08,59.78
2009-10-09,60.780002
2009-10-12,61.99
2009-10-13,62.000001
2009-10-14,62.720001
2009-10-15,62.770001
2009-10-16,63.880006
2009-10-19,63.749997
2009-10-20,64.699994
2009-10-21,63.44
2009-10-22,63.769995
2009-10-23,64.139998
2009-10-26,63.330002
2009-10-27,62.619995
2009-10-28,63.049995
2009-10-29,61.52
2009-10-30,63.270005
2009-11-02,61.489997
2009-11-03,61.379998
2009-11-04,63.830001
2009-11-05,63.259999
2009-11-06,60.16
2009-11-09,61.169994
2009-11-10,62.149999
2009-11-11,62.380001
2009-11-12,61.140004
2009-11-13,59.459998
2009-11-16,60.330004
2009-11-17,60.969996
2009-11-18,60.769997
2009-11-19,59.150001
2009-11-20,57.129999
2009-11-23,58.119996
2009-11-24,57.680003
2009-11-25,57.509999
2009-11-27,56.649998
2009-11-30,56.370004
2009-12-01,57.340003
2009-12-02,57.160002
2009-12-03,56.660003
2009-12-04,56.519998
2009-12-07,54.690002
2009-12-08,54.460001
2009-12-09,53.860005
2009-12-10,53.430004
2009-12-11,53.790002
2009-12-14,53.950005
2009-12-15,53.590003
2009-12-16,54.179994
2009-12-17,54.080001
2009-12-18,54.089993
2009-12-21,53.659993
2009-12-22,53.849999
2009-12-23,54.67
2009-12-24,55.519996
2009-12-28,56.300001
2009-12-29,55.269996
2009-12-30,54.229999
2009-12-31,54.999999
2010-01-04,55.120003
2010-01-05,56.120005
2010-01-06,56.849997
2010-01-07,57.599995
2010-01-08,58.110004
2010-01-11,60.170005
2010-01-12,58.149999
2010-01-13,57.469999
2010-01-14,57.149997
2010-01-15,57.480005
2010-01-19,56.480002
2010-01-20,56.219998
2010-01-21,55.890003
2010-01-22,53.909996
2010-01-25,53.299995
2010-01-26,52.259998
2010-01-27,51.969998
2010-01-28,51.620002
2010-01-29,51.629998
2010-02-01,51.499998
2010-02-02,52.579995
2010-02-03,53.029998
2010-02-04,51.870006
2010-02-05,50.629996
2010-02-08,50.629996
2010-02-09,50.870004
2010-02-10,51.399997
2010-02-11,50.600002
2010-02-12,50.629996
2010-02-16,51.929999
2010-02-17,52.809997
2010-02-18,52.359999
2010-02-19,52.820003
2010-02-22,53.69
2010-02-23,52.980006
2010-02-24,52.009994
2010-02-25,50.819998
2010-02-26,51.829997
2010-03-01,52.329996
2010-03-02,53.500007
2010-03-03,53.819996
2010-03-04,53.400001
2010-03-05,53.69
2010-03-08,53.880002
2010-03-09,53.31
2010-03-10,53.389996
2010-03-11,53.720003
2010-03-12,54.150004
2010-03-15,53.740001
2010-03-16,53.99
2010-03-17,54.990002
2010-03-18,55.449997
2010-03-19,55.030002
2010-03-22,54.299997
2010-03-23,55.129995
2010-03-24,54.769993
2010-03-25,55.719994
2010-03-26,54.200004
2010-03-29,53.790002
2010-03-30,55.129995
2010-03-31,55.370002
2010-04-01,56.75
2010-04-05,57.9
2010-04-06,59.240002
2010-04-07,59.679994
2010-04-08,58.709995
2010-04-09,60.059994
2010-04-12,60.390002
2010-04-13,61.230001
2010-04-14,61.280006
2010-04-15,61.669998
2010-04-16,61.129999
2010-04-19,59.589998
2010-04-20,60.829994
2010-04-21,61.360001
2010-04-22,59.940004
2010-04-23,61.140004
2010-04-26,62.000001
2010-04-27,61.100005
2010-04-28,60.480002
2010-04-29,61.429999
2010-04-30,61.020001
2010-05-03,60.530003
2010-05-04,59.830005
2010-05-05,57.669998
2010-05-06,55.82
2010-05-07,54.020003
2010-05-10,55.549999
2010-05-11,54.400003
2010-05-12,56.579995
2010-05-13,57.790001
2010-05-14,56.680001
2010-05-17,56.430002
2010-05-18,56.370004
2010-05-19,54.040006
2010-05-20,52.489999
2010-05-21,50.499996
2010-05-24,52.320004
2010-05-25,49.35
2010-05-26,51.86
2010-05-27,51.969998
2010-05-28,54.339997
2010-06-01,52.54
2010-06-02,51.399997
2010-06-03,52.11
2010-06-04,51.019997
2010-06-07,50.600002
2010-06-08,50.229999
2010-06-09,51.269996
2010-06-10,51.950001
2010-06-11,53.479996
2010-06-14,55.039994
2010-06-15,54.999999
2010-06-16,55.319997
2010-06-17,55.839998
2010-06-18,55.499998
2010-06-21,56.609998
2010-06-22,55.679999
2010-06-23,53.700001
2010-06-24,53.340004
2010-06-25,52.469997
2010-06-28,52.439994
2010-06-29,50.699995
2010-06-30,49.740001
2010-07-01,49.499994
2010-07-02,48.930005
2010-07-06,49.360006
2010-07-07,48.840005
2010-07-08,50.800001
2010-07-09,50.899993
2010-07-12,50.629996
2010-07-13,51.39
2010-07-14,50.550001
2010-07-15,50.589997
2010-07-16,51.010005
2010-07-19,50.519998
2010-07-20,49.499994
2010-07-21,51.140001
2010-07-22,51.149993
2010-07-23,52.210006
2010-07-26,55.14
2010-07-27,56.000001
2010-07-28,55.039994
2010-07-29,55.330002
2010-07-30,53.740001
2010-08-02,55.690004
2010-08-03,56.000001
2010-08-04,56.079996
2010-08-05,56.000001
2010-08-06,56.370004
2010-08-09,56.519998
2010-08-10,55.839998
2010-08-11,55.030002
2010-08-12,52.799996
2010-08-13,53.590003
2010-08-16,54.540004
2010-08-17,56.059994
2010-08-18,56.140003
2010-08-19,55.649996
2010-08-20,54.970005
2010-08-23,55.129995
2010-08-24,54.260002
2010-08-25,53.669998
2010-08-26,54.439998
2010-08-27,54.310003
2010-08-30,54.990002
2010-08-31,54.290005
2010-09-01,54.420001
2010-09-02,56.480002
2010-09-03,57.360001
2010-09-07,57.070002
2010-09-08,57.230005
2010-09-09,57.849999
2010-09-10,57.529997
2010-09-13,59.139996
2010-09-14,59.330002
2010-09-15,58.799996
2010-09-16,58.990002
2010-09-17,58.869999
2010-09-20,59.269996
2010-09-21,60.710004
2010-09-22,60.059994
2010-09-23,59.229996
2010-09-24,60.03
2010-09-27,60.84
2010-09-28,60.539995
2010-09-29,61.329998
2010-09-30,61.710006
2010-10-01,62.560002
2010-10-04,62.099998
2010-10-05,61.919997
2010-10-06,62.599997
2010-10-07,63.35
2010-10-08,63.479995
2010-10-11,64.539995
2010-10-12,64.569998
2010-10-13,65.289998
2010-10-14,65.429999
2010-10-15,65.699996
2010-10-18,65.339998
2010-10-19,64.199995
2010-10-20,63.369997
2010-10-21,64.650006
2010-10-22,65.519999
2010-10-25,66.000001
2010-10-26,65.249998
2010-10-27,64.780002
2010-10-28,65.399996
2010-10-29,64.699994
2010-11-01,65.710002
2010-11-02,65.879997
2010-11-03,66.019998
2010-11-04,65.300003
2010-11-05,67.259999
2010-11-08,67.549994
2010-11-09,68.990002
2010-11-10,67.009995
2010-11-11,67.450001
2010-11-12,67.840006
2010-11-15,67.4
2010-11-16,66.660003
2010-11-17,65.510003
2010-11-18,66.270002
2010-11-19,66.779993
2010-11-22,66.460004
2010-11-23,65.890003
2010-11-24,65.730004
2010-11-26,66.689997
2010-11-29,65.18
2010-11-30,66.559997
2010-12-01,68.979996
2010-12-02,69.289993
2010-12-03,70.509996
2010-12-06,70.770001
2010-12-07,71.809998
2010-12-08,71.179999
2010-12-09,70.739998
2010-12-10,70.539999
2010-12-13,71.419998
2010-12-14,70.93
2010-12-15,70.530002
2010-12-16,69.400004
2010-12-17,70.739998
2010-12-20,72.470001
2010-12-21,72.970004
2010-12-22,73.370001
2010-12-23,74.159999
2010-12-27,73.800002
2010-12-28,74.180001
2010-12-29,74.999998
2010-12-30,75.329997
2010-12-31,74.479997
2011-01-03,75.460002
2011-01-04,76.539999
2011-01-05,74.559997
2011-01-06,75.589997
2011-01-07,71.27
2011-01-10,72.430005
2011-01-11,73.319996
2011-01-12,74.960003
2011-01-13,74.710003
2011-01-14,73.760002
2011-01-18,74.240007
2011-01-19,74.399998
2011-01-20,72.900001
2011-01-21,72.880003
2011-01-24,72.639996
2011-01-25,71.979994
2011-01-26,71.4
2011-01-27,64.440002
2011-01-28,65.379998
2011-01-31,65.969998
2011-02-01,66.879999
2011-02-02,68.749994
2011-02-03,67.079998
2011-02-04,68.010002
2011-02-07,67.759998
2011-02-08,67.709997
2011-02-09,68.510001
2011-02-10,68.240003
2011-02-11,69.240006
2011-02-14,68.76
2011-02-15,70.719996
2011-02-16,70.640005
2011-02-17,71.730003
2011-02-18,72.729997
2011-02-22,74.530002
2011-02-23,73.749996
2011-02-24,73.920005
2011-02-25,73.299998
2011-02-28,73.879992
2011-03-01,73.960001
2011-03-02,72.860006
2011-03-03,73.600003
2011-03-04,74.350001
2011-03-07,74.420008
2011-03-08,73.200006
2011-03-09,71.809998
2011-03-10,70.370004
2011-03-11,68.279999
2011-03-14,69.859999
2011-03-15,67.709997
2011-03-16,69.359996
2011-03-17,69.609995
2011-03-18,71.419998
2011-03-21,70.620003
2011-03-22,71.349995
2011-03-23,70.97
2011-03-24,71.430003
2011-03-25,71.369992
2011-03-28,72.569993
2011-03-29,71.809998
2011-03-30,72.770005
2011-03-31,73.15
2011-04-01,74.819997
2011-04-04,73.990004
2011-04-05,73.269995
2011-04-06,75.419997
2011-04-07,75.27
2011-04-08,75.869991
2011-04-11,77.000002
2011-04-12,74.460004
2011-04-13,74.059993
2011-04-14,72.929995
2011-04-15,73.879992
2011-04-18,73.260003
2011-04-19,72.740002
2011-04-20,74.670008
2011-04-21,75.079997
2011-04-25,75.159997
2011-04-26,74.999998
2011-04-27,74.989997
2011-04-28,76.140001
2011-04-29,76.500003
2011-05-02,77.929993
2011-05-03,75.939998
2011-05-04,74.420008
2011-05-05,70.820002
2011-05-06,69.310004
2011-05-09,68.929995
2011-05-10,70.329995
2011-05-11,69.91
2011-05-12,67.020001
2011-05-13,67.250002
2011-05-16,66.149999
2011-05-17,65.48
2011-05-18,66.359998
2011-05-19,67.450001
2011-05-20,66.97
2011-05-23,65.940003
2011-05-24,66.489999
2011-05-25,66.700003
2011-05-26,67.830001
2011-05-27,68.55
2011-05-31,69.449996
2011-06-01,68.709999
2011-06-02,67.65
2011-06-03,66.000001
2011-06-06,66.520002
2011-06-07,65.800002
2011-06-08,64.990006
2011-06-09,65.320001
2011-06-10,65.769999
2011-06-13,65.159997
2011-06-14,64.569998
2011-06-15,64.060003
2011-06-16,63.729995
2011-06-17,63.589994
2011-06-20,62.869998
2011-06-21,63.709997
2011-06-22,63.959997
2011-06-23,62.619995
2011-06-24,63.270005
2011-06-27,62.790003
2011-06-28,62.930005
2011-06-29,63.330002
2011-06-30,65.059996
2011-07-01,66.079996
2011-07-05,66.539999
2011-07-06,66.520002
2011-07-07,66.309998
2011-07-08,64.940001
2011-07-11,64.580004
2011-07-12,63.69
2011-07-13,64.100002
2011-07-14,64.84
2011-07-15,64.139998
2011-07-18,64.569998
2011-07-19,64.730001
2011-07-20,65.669993
2011-07-21,68.780002
2011-07-22,68.429997
2011-07-25,69.159997
2011-07-26,68.970004
2011-07-27,67.729995
2011-07-28,62.489999
2011-07-29,63.06
2011-08-01,65.100005
2011-08-02,63.209998
2011-08-03,61.809999
2011-08-04,59.499998
2011-08-05,57.730004
2011-08-08,53.26
2011-08-09,51.300004
2011-08-10,51.09
2011-08-11,49.150002
2011-08-12,51.780005
2011-08-15,52.390002
2011-08-16,52.739999
2011-08-17,52.820003
2011-08-18,51.219996
2011-08-19,49.079999
2011-08-22,50.120001
2011-08-23,48.279995
2011-08-24,49.700006
2011-08-25,49.720003
2011-08-26,48.309999
2011-08-29,50.299997
2011-08-30,51.109998
2011-08-31,52.140003
2011-09-01,53.630003
2011-09-02,52.290001
2011-09-06,50.010003
2011-09-07,51.289999
2011-09-08,51.929999
2011-09-09,50.589997
2011-09-12,49.499994
2011-09-13,50.049998
2011-09-14,51.530006
2011-09-15,52.359999
2011-09-16,52.579995
2011-09-19,50.690003
2011-09-20,51.320002
2011-09-21,50.420001
2011-09-22,46.019995
2011-09-23,43.579998
2011-09-26,45.279998
2011-09-27,47.079995
2011-09-28,46.510006
2011-09-29,45.999997
2011-09-30,44.270003
2011-10-03,43.47
2011-10-04,41.490007
2011-10-05,45.109993
2011-10-06,47.009996
2011-10-07,49.029998
2011-10-10,48.299993
2011-10-11,49.409993
2011-10-12,50.870004
2011-10-13,50.220007
2011-10-14,51.069998
2011-10-17,52.320004
2011-10-18,51.609996
2011-10-19,52.45
2011-10-20,53.029998
2011-10-21,54.519993
2011-10-24,55.299999
2011-10-25,55.82
2011-10-26,55.589998
2011-10-27,57.619997
2011-10-28,58.380001
2011-10-31,57.279993
2011-11-01,53.250003
2011-11-02,55.05
2011-11-03,56.97
2011-11-04,56.340001
2011-11-07,55.370002
2011-11-08,55.14
2011-11-09,54.150004
